dataset,type,model_file,threshold,lobes,sites,avg_fps,render_output_dir,base_model_dir,mean_culled_gaussians,culled_gaussians_percent,SSIM,FLIP,baseline_avg_fps
mic,SG,sg_l3_t0_0.npz,0.7,3,N/A,706.04,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,114447.41,64.89,0.974,0.0276,374.54333333333335
mic,SG,sg_l5_t0_0.npz,0.1,5,N/A,375.44,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,4211.48,2.39,1.000,0.0004,374.54333333333335
mic,SG,sg_l5_t0_0.npz,0.7,5,N/A,463.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,54267.61,30.77,0.997,0.0078,374.54333333333335
mic,SG,sg_l7_t0_0.npz,0.1,7,N/A,359.90,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,1045.96,0.59,1.000,0.0001,374.54333333333335
mic,SG,sg_l7_t0_0.npz,0.7,7,N/A,406.12,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,32942.75,18.68,0.999,0.0028,374.54333333333335
mic,SG,sg_l9_t0_0.npz,0.1,9,N/A,353.52,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,300.60,0.17,1.000,0.0000,374.54333333333335
mic,SG,sg_l9_t0_0.npz,0.7,9,N/A,381.93,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,22164.39,12.57,1.000,0.0009,374.54333333333335
mic,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,383.64,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,157.00,0.09,1.000,0.0001,374.54333333333335
mic,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,577.38,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,84779.70,48.07,0.983,0.0227,374.54333333333335
mic,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,382.75,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,121.69,0.07,1.000,0.0001,374.54333333333335
mic,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,586.50,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,88917.70,50.41,0.984,0.0224,374.54333333333335
mic,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,379.31,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,127.00,0.07,1.000,0.0000,374.54333333333335
mic,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,573.67,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,88148.65,49.98,0.985,0.0217,374.54333333333335
mic,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,375.02,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,166.05,0.09,1.000,0.0000,374.54333333333335
mic,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,508.47,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,69076.64,39.17,0.992,0.0157,374.54333333333335
mic,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,367.93,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,164.57,0.09,1.000,0.0000,374.54333333333335
mic,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,492.17,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,67804.18,38.44,0.992,0.0150,374.54333333333335
mic,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,364.63,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,172.08,0.10,1.000,0.0000,374.54333333333335
mic,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,486.41,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,67119.01,38.06,0.993,0.0146,374.54333333333335
ship,SG,sg_l1_t0_0.npz,0.1,1,N/A,533.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,157393.14,65.67,0.845,0.1421,254.18999999999997
ship,SG,sg_l1_t0_0.npz,0.7,1,N/A,888.53,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,221918.12,92.60,0.651,0.2405,254.18999999999997
ship,SG,sg_l2_t0_0.npz,0.1,2,N/A,349.02,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,78679.01,32.83,0.952,0.0694,254.18999999999997
ship,SG,sg_l2_t0_0.npz,0.7,2,N/A,660.59,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,186648.52,77.88,0.779,0.1781,254.18999999999997
ship,SG,sg_l3_t0_0.npz,0.1,3,N/A,266.48,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,9030.38,3.77,0.997,0.0120,254.18999999999997
ship,SG,sg_l3_t0_0.npz,0.7,3,N/A,370.60,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,95647.46,39.91,0.933,0.0820,254.18999999999997
ship,SG,sg_l5_t0_0.npz,0.1,5,N/A,256.22,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,562.30,0.23,1.000,0.0003,254.18999999999997
ship,SG,sg_l5_t0_0.npz,0.7,5,N/A,279.46,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,30925.32,12.90,0.989,0.0275,254.18999999999997
ship,SG,sg_l7_t0_0.npz,0.1,7,N/A,248.20,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,97.25,0.04,1.000,0.0000,254.18999999999997
ship,SG,sg_l7_t0_0.npz,0.7,7,N/A,253.56,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,10770.34,4.49,0.998,0.0075,254.18999999999997
ship,SG,sg_l9_t0_0.npz,0.1,9,N/A,244.30,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,23.52,0.01,1.000,0.0000,254.18999999999997
ship,SG,sg_l9_t0_0.npz,0.7,9,N/A,246.44,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,4986.97,2.08,1.000,0.0014,254.18999999999997
ship,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,261.68,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,50.00,0.02,1.000,0.0001,254.18999999999997
ship,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,347.12,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,80045.04,33.40,0.952,0.0708,254.18999999999997
ship,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,261.17,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,31.05,0.01,1.000,0.0000,254.18999999999997
ship,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,343.40,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,77867.38,32.49,0.954,0.0690,254.18999999999997
ship,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,259.81,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,30.81,0.01,1.000,0.0000,254.18999999999997
ship,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,332.05,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,73676.88,30.74,0.959,0.0636,254.18999999999997
ship,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,256.62,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,30.80,0.01,1.000,0.0000,254.18999999999997
ship,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,317.74,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,65971.62,27.53,0.966,0.0573,254.18999999999997
ship,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,252.22,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,30.01,0.01,1.000,0.0000,254.18999999999997
ship,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,306.50,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,62223.47,25.96,0.969,0.0549,254.18999999999997
ship,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,249.67,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,31.14,0.01,1.000,0.0000,254.18999999999997
ship,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,302.19,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ship\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ship_2026-05-20-10-15-28,60941.16,25.43,0.970,0.0533,254.18999999999997
